pollster_rating_name,methodology,numeric_grade,start_date,end_date,sample_size,state,candidate_name,percent,population_group
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-09-15,2024-09-18,880,Pennsylvania,Donald Trump,49.3,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-09-15,2024-09-18,1000,North Carolina,Donald Trump,49.3,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-09-15,2024-09-18,1000,Wisconsin,Donald Trump,50.3,likely voters
MassINC Polling Group,Live Phone/Text-to-Web,2.8,2024-09-12,2024-09-18,800,Pennsylvania,Donald Trump,46,likely voters
MassINC Polling Group,Live Phone/Text-to-Web,2.8,2024-09-12,2024-09-18,800,Pennsylvania,Donald Trump,47,likely voters
MassINC Polling Group,Live Phone/Text-to-Web,2.8,2024-09-12,2024-09-18,800,Massachusetts,Donald Trump,32,likely voters
MassINC Polling Group,Live Phone/Text-to-Web,2.8,2024-09-12,2024-09-18,800,Massachusetts,Donald Trump,35,likely voters
SurveyUSA,Online Panel,2.8,2024-09-12,2024-09-18,619,New Mexico,Donald Trump,42,likely voters
MassINC Polling Group,Live Phone/Text-to-Web,2.8,2024-09-12,2024-09-18,800,Wisconsin,Donald Trump,45,likely voters
MassINC Polling Group,Live Phone/Text-to-Web,2.8,2024-09-12,2024-09-18,800,Wisconsin,Donald Trump,46,likely voters
MassINC Polling Group,Live Phone/Text-to-Web,2.8,2024-09-12,2024-09-18,800,Connecticut,Donald Trump,37,likely voters
MassINC Polling Group,Live Phone/Text-to-Web,2.8,2024-09-12,2024-09-18,800,Rhode Island,Donald Trump,40,likely voters
MassINC Polling Group,Live Phone/Text-to-Web,2.8,2024-09-12,2024-09-18,800,Rhode Island,Donald Trump,43,likely voters
YouGov,Online Panel,3,2024-09-15,2024-09-17,1445,National,Donald Trump,45,registered voters
Hart Research Associates/Public Opinion Strategies,Live Phone,2.6,2024-09-13,2024-09-17,1000,National,Donald Trump,44,registered voters
Hart Research Associates/Public Opinion Strategies,Live Phone,2.6,2024-09-13,2024-09-17,1000,National,Donald Trump,41,registered voters
Marist College,Live Phone/Online Panel/Text-to-Web,2.9,2024-09-12,2024-09-17,1663,Pennsylvania,Donald Trump,48,registered voters
Marist College,Live Phone/Online Panel/Text-to-Web,2.9,2024-09-12,2024-09-17,1476,Pennsylvania,Donald Trump,49,likely voters
Marist College,Live Phone/Online Panel/Text-to-Web,2.9,2024-09-12,2024-09-17,1312,Wisconsin,Donald Trump,47,registered voters
Marist College,Live Phone/Online Panel/Text-to-Web,2.9,2024-09-12,2024-09-17,1194,Wisconsin,Donald Trump,49,likely voters
Marist College,Live Phone/Online Panel/Text-to-Web,2.9,2024-09-12,2024-09-17,1282,Michigan,Donald Trump,47,registered voters
Marist College,Live Phone/Online Panel/Text-to-Web,2.9,2024-09-12,2024-09-17,1138,Michigan,Donald Trump,47,likely voters
Data for Progress,Online Panel,2.6,2024-09-12,2024-09-17,6152,National,Donald Trump,45,likely voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-09-13,2024-09-16,1102,National,Donald Trump,48,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-09-13,2024-09-16,876,National,Donald Trump,48,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-12,2024-09-16,1331,Pennsylvania,Donald Trump,45,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-12,2024-09-16,1331,Pennsylvania,Donald Trump,46,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-12,2024-09-16,905,Michigan,Donald Trump,45,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-12,2024-09-16,905,Michigan,Donald Trump,46,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-12,2024-09-16,1075,Wisconsin,Donald Trump,47,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-12,2024-09-16,1075,Wisconsin,Donald Trump,48,likely voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-09-12,2024-09-16,683,Rhode Island,Donald Trump,38,likely voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-09-12,2024-09-16,564,Massachusetts,Donald Trump,31,likely voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-09-12,2024-09-16,1695,New Hampshire,Donald Trump,43,likely voters
ABC News/The Washington Post,Live Phone/Text-to-Web,3,2024-09-12,2024-09-16,1003,Pennsylvania,Donald Trump,47,likely voters
ABC News/The Washington Post,Live Phone/Text-to-Web,3,2024-09-12,2024-09-16,1003,Pennsylvania,Donald Trump,48,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-11,2024-09-16,2437,National,Donald Trump,47,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-11,2024-09-16,2437,National,Donald Trump,47,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-11,2024-09-16,2437,National,Donald Trump,46,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-11,2024-09-16,2437,National,Donald Trump,46,likely voters
Siena College,Live Phone/Text-to-Web,2.7,2024-09-11,2024-09-16,1003,New York,Donald Trump,40,likely voters
Siena College,Live Phone/Text-to-Web,2.7,2024-09-11,2024-09-16,1003,New York,Donald Trump,42,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-11,2024-09-16,1082,Pennsylvania,Donald Trump,46,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-11,2024-09-16,1082,Pennsylvania,Donald Trump,46,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-11,2024-09-16,1082,Pennsylvania,Donald Trump,45,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-11,2024-09-16,1082,Pennsylvania,Donald Trump,45,likely voters
Suffolk University,Live Phone,2.9,2024-09-11,2024-09-14,500,Pennsylvania,Donald Trump,45.6,likely voters
Data for Progress,Online Panel,2.6,2024-09-12,2024-09-13,1283,National,Donald Trump,46,likely voters
Emerson College,Online Panel/Text-to-Web,2.9,2024-09-12,2024-09-13,890,Maryland,Donald Trump,33.3,likely voters
Emerson College,Online Panel/Text-to-Web,2.9,2024-09-12,2024-09-13,850,Missouri,Donald Trump,55.2,likely voters
Emerson College,Online Panel/Text-to-Web,2.9,2024-09-12,2024-09-13,1000,Indiana,Donald Trump,57.9,likely voters
YouGov,Online Panel,3,2024-09-11,2024-09-13,1177,National,Donald Trump,45,registered voters
YouGov,Online Panel,3,2024-09-11,2024-09-13,1090,National,Donald Trump,46,likely voters
YouGov,Online Panel,3,2024-09-11,2024-09-13,1175,National,Donald Trump,44,registered voters
YouGov,Online Panel,3,2024-09-11,2024-09-13,1090,National,Donald Trump,45,likely voters
Ipsos,Probability Panel,2.8,2024-09-11,2024-09-13,3276,National,Donald Trump,46,adults
Ipsos,Probability Panel,2.8,2024-09-11,2024-09-13,2772,National,Donald Trump,47,registered voters
Ipsos,Probability Panel,2.8,2024-09-11,2024-09-13,2196,National,Donald Trump,46,likely voters
Ipsos,Probability Panel,2.8,2024-09-11,2024-09-13,3276,National,Donald Trump,45,adults
Ipsos,Probability Panel,2.8,2024-09-11,2024-09-13,2772,National,Donald Trump,46,registered voters
Ipsos,Probability Panel,2.8,2024-09-11,2024-09-13,2196,National,Donald Trump,46,likely voters
Ipsos,Probability Panel,2.8,2024-09-11,2024-09-12,1405,National,Donald Trump,42,registered voters
Ipsos,Probability Panel,2.8,2024-09-11,2024-09-12,1690,National,Donald Trump,39,adults
Data Orbital,Live Phone/Text-to-Web,2.9,2024-09-07,2024-09-09,550,Arizona,Donald Trump,46.2,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-04,2024-09-08,940,North Carolina,Donald Trump,46,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-04,2024-09-08,940,North Carolina,Donald Trump,47,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-04,2024-09-08,969,Georgia,Donald Trump,49,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-04,2024-09-08,969,Georgia,Donald Trump,49,likely voters
The Washington Post/George Mason University Schar School of Policy and Government,Live Phone/Text-to-Web,2.7,2024-09-04,2024-09-08,1005,Virginia,Donald Trump,42,likely voters
The Washington Post/George Mason University Schar School of Policy and Government,Live Phone/Text-to-Web,2.7,2024-09-04,2024-09-08,1005,Virginia,Donald Trump,43,likely voters
The Washington Post/George Mason University Schar School of Policy and Government,Live Phone/Text-to-Web,2.7,2024-09-04,2024-09-08,1005,Virginia,Donald Trump,42,registered voters
The Washington Post/George Mason University Schar School of Policy and Government,Live Phone/Text-to-Web,2.7,2024-09-04,2024-09-08,1005,Virginia,Donald Trump,43,registered voters
SurveyUSA,Online Panel,2.8,2024-09-04,2024-09-07,676,North Carolina,Donald Trump,46,likely voters
YouGov,Online Panel,3,2024-09-03,2024-09-06,1077,Michigan,Donald Trump,49,likely voters
YouGov,Online Panel,3,2024-09-03,2024-09-06,1078,Pennsylvania,Donald Trump,50,likely voters
YouGov,Online Panel,3,2024-09-03,2024-09-06,946,Wisconsin,Donald Trump,49,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-03,2024-09-06,1695,National,Donald Trump,48,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-03,2024-09-06,1695,National,Donald Trump,47,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-03,2024-09-06,1695,National,Donald Trump,48,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-03,2024-09-06,1695,National,Donald Trump,46,registered voters
