pollster_rating_name,methodology,numeric_grade,start_date,end_date,sample_size,state,candidate_name,percent,transparency_score,population_group
AtlasIntel,Online Ad,2.7,2024-10-12,2024-10-17,1529,Michigan,Kamala Harris,46.8,6,likely voters
AtlasIntel,Online Ad,2.7,2024-10-12,2024-10-17,1529,Michigan,Donald Trump,49.6,6,likely voters
AtlasIntel,Online Ad,2.7,2024-10-12,2024-10-17,1529,Michigan,Kamala Harris,47.3,6,likely voters
AtlasIntel,Online Ad,2.7,2024-10-12,2024-10-17,1529,Michigan,Donald Trump,50.2,6,likely voters
AtlasIntel,Online Ad,2.7,2024-10-12,2024-10-17,1171,Nevada,Kamala Harris,48.1,6,likely voters
AtlasIntel,Online Ad,2.7,2024-10-12,2024-10-17,1171,Nevada,Donald Trump,48.4,6,likely voters
AtlasIntel,Online Ad,2.7,2024-10-12,2024-10-17,1171,Nevada,Kamala Harris,48.4,6,likely voters
AtlasIntel,Online Ad,2.7,2024-10-12,2024-10-17,1171,Nevada,Donald Trump,48.3,6,likely voters
AtlasIntel,Online Ad,2.7,2024-10-12,2024-10-17,1674,North Carolina,Kamala Harris,49.5,6,likely voters
AtlasIntel,Online Ad,2.7,2024-10-12,2024-10-17,1674,North Carolina,Donald Trump,48.8,6,likely voters
AtlasIntel,Online Ad,2.7,2024-10-12,2024-10-17,1674,North Carolina,Kamala Harris,50.5,6,likely voters
AtlasIntel,Online Ad,2.7,2024-10-12,2024-10-17,1674,North Carolina,Donald Trump,48.8,6,likely voters
AtlasIntel,Online Ad,2.7,2024-10-12,2024-10-17,2048,Pennsylvania,Kamala Harris,46.5,6,likely voters
AtlasIntel,Online Ad,2.7,2024-10-12,2024-10-17,2048,Pennsylvania,Donald Trump,49.8,6,likely voters
AtlasIntel,Online Ad,2.7,2024-10-12,2024-10-17,2048,Pennsylvania,Kamala Harris,47.4,6,likely voters
AtlasIntel,Online Ad,2.7,2024-10-12,2024-10-17,2048,Pennsylvania,Donald Trump,49.9,6,likely voters
AtlasIntel,Online Ad,2.7,2024-10-12,2024-10-17,932,Wisconsin,Kamala Harris,48.9,6,likely voters
AtlasIntel,Online Ad,2.7,2024-10-12,2024-10-17,932,Wisconsin,Donald Trump,48.2,6,likely voters
AtlasIntel,Online Ad,2.7,2024-10-12,2024-10-17,932,Wisconsin,Kamala Harris,49,6,likely voters
AtlasIntel,Online Ad,2.7,2024-10-12,2024-10-17,932,Wisconsin,Donald Trump,48.4,6,likely voters
Emerson College,Mixed,2.9,2024-10-14,2024-10-16,1000,National,Kamala Harris,49.5,7,likely voters
Emerson College,Mixed,2.9,2024-10-14,2024-10-16,1000,National,Donald Trump,49.2,7,likely voters
YouGov,Online Panel,3,2024-10-11,2024-10-16,1435,Arizona,Kamala Harris,48,9,likely voters
YouGov,Online Panel,3,2024-10-11,2024-10-16,1435,Arizona,Donald Trump,51,9,likely voters
YouGov,Online Panel,3,2024-10-12,2024-10-15,1457,National,Kamala Harris,48,9,registered voters
YouGov,Online Panel,3,2024-10-12,2024-10-15,1457,National,Donald Trump,45,9,registered voters
YouGov,Online Panel,3,2024-10-12,2024-10-15,1314,National,Kamala Harris,49,9,likely voters
YouGov,Online Panel,3,2024-10-12,2024-10-15,1314,National,Donald Trump,45,9,likely voters
Emerson College,Mixed,2.9,2024-10-12,2024-10-14,1000,California,Kamala Harris,61,7,likely voters
Emerson College,Mixed,2.9,2024-10-12,2024-10-14,1000,California,Donald Trump,36.6,7,likely voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-10-11,2024-10-14,1110,National,Kamala Harris,48,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-10-11,2024-10-14,1110,National,Donald Trump,50,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-10-11,2024-10-14,870,National,Kamala Harris,48,9,likely voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-10-11,2024-10-14,870,National,Donald Trump,50,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-10-10,2024-10-14,1328,Georgia,Kamala Harris,45,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-10-10,2024-10-14,1328,Georgia,Donald Trump,52,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-10-10,2024-10-14,1328,Georgia,Kamala Harris,46,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-10-10,2024-10-14,1328,Georgia,Donald Trump,52,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-10-10,2024-10-14,1031,North Carolina,Kamala Harris,49,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-10-10,2024-10-14,1031,North Carolina,Donald Trump,47,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-10-10,2024-10-14,1031,North Carolina,Kamala Harris,50,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-10-10,2024-10-14,1031,North Carolina,Donald Trump,47,9,likely voters
Ipsos,Probability Panel,2.8,2024-10-11,2024-10-13,807,National,Kamala Harris,45,9.5,registered voters
Ipsos,Probability Panel,2.8,2024-10-11,2024-10-13,807,National,Donald Trump,42,9.5,registered voters
Ipsos,Probability Panel,2.8,2024-10-11,2024-10-13,769,National,Kamala Harris,47,9.5,likely voters
Ipsos,Probability Panel,2.8,2024-10-11,2024-10-13,769,National,Donald Trump,44,9.5,likely voters
Ipsos,Probability Panel,2.8,2024-10-11,2024-10-13,938,National,Kamala Harris,41,9.5,adults
Ipsos,Probability Panel,2.8,2024-10-11,2024-10-13,938,National,Donald Trump,37,9.5,adults
Marquette University Law School,Probability Panel,3,2024-10-01,2024-10-10,780,National,Kamala Harris,50,10,registered voters
Marquette University Law School,Probability Panel,3,2024-10-01,2024-10-10,780,National,Donald Trump,50,10,registered voters
Marquette University Law School,Probability Panel,3,2024-10-01,2024-10-10,780,National,Kamala Harris,43,10,registered voters
Marquette University Law School,Probability Panel,3,2024-10-01,2024-10-10,780,National,Donald Trump,39,10,registered voters
Marquette University Law School,Probability Panel,3,2024-10-01,2024-10-10,652,National,Kamala Harris,50,10,likely voters
Marquette University Law School,Probability Panel,3,2024-10-01,2024-10-10,652,National,Donald Trump,50,10,likely voters
Marquette University Law School,Probability Panel,3,2024-10-01,2024-10-10,652,National,Kamala Harris,44,10,likely voters
Marquette University Law School,Probability Panel,3,2024-10-01,2024-10-10,652,National,Donald Trump,41,10,likely voters
University of Massachusetts Lowell Center for Public Opinion,Online Panel,2.9,2024-10-02,2024-10-09,800,Pennsylvania,Kamala Harris,46,9,likely voters
University of Massachusetts Lowell Center for Public Opinion,Online Panel,2.9,2024-10-02,2024-10-09,800,Pennsylvania,Donald Trump,45,9,likely voters
Emerson College,Mixed,2.9,2024-10-05,2024-10-08,1000,Arizona,Kamala Harris,48.2,7,likely voters
Emerson College,Mixed,2.9,2024-10-05,2024-10-08,1000,Arizona,Donald Trump,50.5,7,likely voters
Emerson College,Mixed,2.9,2024-10-05,2024-10-08,1000,Georgia,Kamala Harris,49.8,7,likely voters
Emerson College,Mixed,2.9,2024-10-05,2024-10-08,1000,Georgia,Donald Trump,49.7,7,likely voters
Emerson College,Mixed,2.9,2024-10-05,2024-10-08,950,Michigan,Kamala Harris,49.7,7,likely voters
Emerson College,Mixed,2.9,2024-10-05,2024-10-08,950,Michigan,Donald Trump,49.6,7,likely voters
Emerson College,Mixed,2.9,2024-10-05,2024-10-08,900,Nevada,Kamala Harris,49.2,7,likely voters
Emerson College,Mixed,2.9,2024-10-05,2024-10-08,900,Nevada,Donald Trump,48.1,7,likely voters
Emerson College,Mixed,2.9,2024-10-05,2024-10-08,1000,North Carolina,Kamala Harris,49,7,likely voters
Emerson College,Mixed,2.9,2024-10-05,2024-10-08,1000,North Carolina,Donald Trump,49.9,7,likely voters
Emerson College,Mixed,2.9,2024-10-05,2024-10-08,1000,Pennsylvania,Kamala Harris,49,7,likely voters
Emerson College,Mixed,2.9,2024-10-05,2024-10-08,1000,Pennsylvania,Donald Trump,49.7,7,likely voters
Emerson College,Mixed,2.9,2024-10-05,2024-10-08,1000,Wisconsin,Kamala Harris,49.2,7,likely voters
Emerson College,Mixed,2.9,2024-10-05,2024-10-08,1000,Wisconsin,Donald Trump,49.9,7,likely voters
The New York Times/Siena College,Live Phone,3,2024-10-05,2024-10-08,656,Montana,Kamala Harris,39,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-10-05,2024-10-08,656,Montana,Donald Trump,57,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-10-05,2024-10-08,656,Montana,Kamala Harris,38,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-10-05,2024-10-08,656,Montana,Donald Trump,56,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-10-05,2024-10-08,656,Montana,Kamala Harris,40,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-10-05,2024-10-08,656,Montana,Donald Trump,57,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-10-05,2024-10-08,656,Montana,Kamala Harris,39,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-10-05,2024-10-08,656,Montana,Donald Trump,56,9,likely voters
Hart Research Associates/Public Opinion Strategies,Live Phone,2.6,2024-10-04,2024-10-08,1000,National,Kamala Harris,46,4,registered voters
Hart Research Associates/Public Opinion Strategies,Live Phone,2.6,2024-10-04,2024-10-08,1000,National,Donald Trump,47,4,registered voters
Hart Research Associates/Public Opinion Strategies,Live Phone,2.6,2024-10-04,2024-10-08,1000,National,Kamala Harris,48,4,registered voters
Hart Research Associates/Public Opinion Strategies,Live Phone,2.6,2024-10-04,2024-10-08,1000,National,Donald Trump,48,4,registered voters
Ipsos,Probability Panel,2.8,2024-10-04,2024-10-08,2631,National,Kamala Harris,49,9.5,adults
Ipsos,Probability Panel,2.8,2024-10-04,2024-10-08,2631,National,Donald Trump,48,9.5,adults
Ipsos,Probability Panel,2.8,2024-10-04,2024-10-08,2226,National,Kamala Harris,49,9.5,registered voters
Ipsos,Probability Panel,2.8,2024-10-04,2024-10-08,2226,National,Donald Trump,47,9.5,registered voters
Ipsos,Probability Panel,2.8,2024-10-04,2024-10-08,1714,National,Kamala Harris,50,9.5,likely voters
Ipsos,Probability Panel,2.8,2024-10-04,2024-10-08,1714,National,Donald Trump,48,9.5,likely voters
Ipsos,Probability Panel,2.8,2024-10-04,2024-10-08,2631,National,Kamala Harris,50,9.5,adults
Ipsos,Probability Panel,2.8,2024-10-04,2024-10-08,2631,National,Donald Trump,49,9.5,adults
Ipsos,Probability Panel,2.8,2024-10-04,2024-10-08,2226,National,Kamala Harris,50,9.5,registered voters
Ipsos,Probability Panel,2.8,2024-10-04,2024-10-08,2226,National,Donald Trump,49,9.5,registered voters
Ipsos,Probability Panel,2.8,2024-10-04,2024-10-08,1714,National,Kamala Harris,51,9.5,likely voters
Ipsos,Probability Panel,2.8,2024-10-04,2024-10-08,1714,National,Donald Trump,48,9.5,likely voters
YouGov,Online Panel,3,2024-10-06,2024-10-07,1414,National,Kamala Harris,47,9,registered voters
YouGov,Online Panel,3,2024-10-06,2024-10-07,1414,National,Donald Trump,44,9,registered voters
YouGov,Online Panel,3,2024-10-06,2024-10-07,1230,National,Kamala Harris,49,9,likely voters
YouGov,Online Panel,3,2024-10-06,2024-10-07,1230,National,Donald Trump,45,9,likely voters
Ipsos,Probability Panel,2.8,2024-10-04,2024-10-07,1272,National,Kamala Harris,42,9.5,adults
Ipsos,Probability Panel,2.8,2024-10-04,2024-10-07,1272,National,Donald Trump,38,9.5,adults
Ipsos,Probability Panel,2.8,2024-10-04,2024-10-07,1076,National,Kamala Harris,46,9.5,registered voters
Ipsos,Probability Panel,2.8,2024-10-04,2024-10-07,1076,National,Donald Trump,43,9.5,registered voters
Ipsos,Probability Panel,2.8,2024-10-04,2024-10-07,1076,National,Kamala Harris,47,9.5,likely voters
Ipsos,Probability Panel,2.8,2024-10-04,2024-10-07,1076,National,Donald Trump,45,9.5,likely voters
Ipsos,Probability Panel,2.8,2024-10-04,2024-10-07,1272,National,Kamala Harris,48,9.5,adults
Ipsos,Probability Panel,2.8,2024-10-04,2024-10-07,1272,National,Donald Trump,47,9.5,adults
Ipsos,Probability Panel,2.8,2024-10-04,2024-10-07,1076,National,Kamala Harris,50,9.5,registered voters
Ipsos,Probability Panel,2.8,2024-10-04,2024-10-07,1076,National,Donald Trump,48,9.5,registered voters
Ipsos,Probability Panel,2.8,2024-10-04,2024-10-07,1076,National,Kamala Harris,51,9.5,likely voters
Ipsos,Probability Panel,2.8,2024-10-04,2024-10-07,1076,National,Donald Trump,49,9.5,likely voters
Quinnipiac University,Live Phone,2.8,2024-10-03,2024-10-07,1007,Michigan,Kamala Harris,47,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-10-03,2024-10-07,1007,Michigan,Donald Trump,50,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-10-03,2024-10-07,1007,Michigan,Kamala Harris,47,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-10-03,2024-10-07,1007,Michigan,Donald Trump,51,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-10-03,2024-10-07,1412,Pennsylvania,Kamala Harris,49,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-10-03,2024-10-07,1412,Pennsylvania,Donald Trump,46,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-10-03,2024-10-07,1412,Pennsylvania,Kamala Harris,49,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-10-03,2024-10-07,1412,Pennsylvania,Donald Trump,47,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-10-03,2024-10-07,1073,Wisconsin,Kamala Harris,46,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-10-03,2024-10-07,1073,Wisconsin,Donald Trump,48,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-10-03,2024-10-07,1073,Wisconsin,Kamala Harris,47,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-10-03,2024-10-07,1073,Wisconsin,Donald Trump,49,9,likely voters
Marist College,Mixed,2.9,2024-10-03,2024-10-07,1257,Florida,Kamala Harris,47,9,likely voters
Marist College,Mixed,2.9,2024-10-03,2024-10-07,1257,Florida,Donald Trump,51,9,likely voters
Marist College,Mixed,2.9,2024-10-03,2024-10-07,1410,Florida,Kamala Harris,47,9,registered voters
Marist College,Mixed,2.9,2024-10-03,2024-10-07,1410,Florida,Donald Trump,51,9,registered voters
Marist College,Mixed,2.9,2024-10-03,2024-10-07,1365,Texas,Kamala Harris,46,9,registered voters
Marist College,Mixed,2.9,2024-10-03,2024-10-07,1365,Texas,Donald Trump,52,9,registered voters
Marist College,Mixed,2.9,2024-10-03,2024-10-07,1186,Texas,Kamala Harris,46,9,likely voters
Marist College,Mixed,2.9,2024-10-03,2024-10-07,1186,Texas,Donald Trump,53,9,likely voters
Marist College,Mixed,2.9,2024-10-03,2024-10-07,1511,Ohio,Kamala Harris,46,9,registered voters
Marist College,Mixed,2.9,2024-10-03,2024-10-07,1511,Ohio,Donald Trump,52,9,registered voters
Marist College,Mixed,2.9,2024-10-03,2024-10-07,1327,Ohio,Kamala Harris,46,9,likely voters
Marist College,Mixed,2.9,2024-10-03,2024-10-07,1327,Ohio,Donald Trump,52,9,likely voters
ABC News/The Washington Post,Mixed,3,2024-10-03,2024-10-07,1002,Ohio,Kamala Harris,45,9,likely voters
ABC News/The Washington Post,Mixed,3,2024-10-03,2024-10-07,1002,Ohio,Donald Trump,51,9,likely voters
ABC News/The Washington Post,Mixed,3,2024-10-03,2024-10-07,1002,Ohio,Kamala Harris,44,9,registered voters
ABC News/The Washington Post,Mixed,3,2024-10-03,2024-10-07,1002,Ohio,Donald Trump,51,9,registered voters
Suffolk University,Live Phone,2.9,2024-10-01,2024-10-05,500,Massachusetts,Kamala Harris,61.2,8,likely voters
Suffolk University,Live Phone,2.9,2024-10-01,2024-10-05,500,Massachusetts,Donald Trump,32.2,8,likely voters
YouGov,Online Panel,3,2024-10-02,2024-10-04,1150,National,Kamala Harris,46,9,registered voters
YouGov,Online Panel,3,2024-10-02,2024-10-04,1150,National,Donald Trump,45,9,registered voters
YouGov,Online Panel,3,2024-10-02,2024-10-04,1032,National,Kamala Harris,47,9,likely voters
YouGov,Online Panel,3,2024-10-02,2024-10-04,1032,National,Donald Trump,47,9,likely voters
YouGov,Online Panel,3,2024-10-02,2024-10-04,1151,National,Kamala Harris,48,9,registered voters
YouGov,Online Panel,3,2024-10-02,2024-10-04,1151,National,Donald Trump,46,9,registered voters
YouGov,Online Panel,3,2024-10-02,2024-10-04,1033,National,Kamala Harris,48,9,likely voters
YouGov,Online Panel,3,2024-10-02,2024-10-04,1033,National,Donald Trump,47,9,likely voters
Mason-Dixon Polling & Strategy,Live Phone,2.6,2024-10-01,2024-10-04,625,Florida,Kamala Harris,43,6,likely voters
Mason-Dixon Polling & Strategy,Live Phone,2.6,2024-10-01,2024-10-04,625,Florida,Donald Trump,49,6,likely voters
Data for Progress,Online Panel,2.6,2024-10-02,2024-10-03,1211,National,Kamala Harris,49,10,likely voters
Data for Progress,Online Panel,2.6,2024-10-02,2024-10-03,1211,National,Donald Trump,46,10,likely voters
ABC News/The Washington Post,Mixed,3,2024-09-25,2024-09-29,1001,North Carolina,Kamala Harris,48,9,likely voters
ABC News/The Washington Post,Mixed,3,2024-09-25,2024-09-29,1001,North Carolina,Donald Trump,50,9,likely voters
ABC News/The Washington Post,Mixed,3,2024-09-25,2024-09-29,1001,North Carolina,Kamala Harris,47,9,registered voters
ABC News/The Washington Post,Mixed,3,2024-09-25,2024-09-29,1001,North Carolina,Donald Trump,50,9,registered voters
Quinnipiac University,Live Phone,2.8,2024-09-25,2024-09-29,953,North Carolina,Kamala Harris,47,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-25,2024-09-29,953,North Carolina,Donald Trump,49,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-25,2024-09-29,953,North Carolina,Kamala Harris,48,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-25,2024-09-29,953,North Carolina,Donald Trump,49,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-25,2024-09-29,942,Georgia,Kamala Harris,44,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-25,2024-09-29,942,Georgia,Donald Trump,50,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-25,2024-09-29,942,Georgia,Kamala Harris,45,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-25,2024-09-29,942,Georgia,Donald Trump,50,9,likely voters
Emerson College,Mixed,2.9,2024-09-27,2024-09-28,920,Arizona,Kamala Harris,47.6,7,likely voters
Emerson College,Mixed,2.9,2024-09-27,2024-09-28,920,Arizona,Donald Trump,51.7,7,likely voters
Emerson College,Mixed,2.9,2024-09-27,2024-09-28,850,North Carolina,Kamala Harris,49.1,7,likely voters
Emerson College,Mixed,2.9,2024-09-27,2024-09-28,850,North Carolina,Donald Trump,49.9,7,likely voters
Emerson College,Mixed,2.9,2024-09-27,2024-09-28,1000,Pennsylvania,Kamala Harris,49.3,7,likely voters
Emerson College,Mixed,2.9,2024-09-27,2024-09-28,1000,Pennsylvania,Donald Trump,48.8,7,likely voters
YouGov,Online Panel,3,2024-09-23,2024-09-27,848,National,Kamala Harris,48,6.5,likely voters
YouGov,Online Panel,3,2024-09-23,2024-09-27,848,National,Donald Trump,45,6.5,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-24,2024-09-26,680,Nebraska,Kamala Harris,51,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-24,2024-09-26,680,Nebraska,Donald Trump,42,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-24,2024-09-26,680,Nebraska,Kamala Harris,49,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-24,2024-09-26,680,Nebraska,Donald Trump,41,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-24,2024-09-26,680,Nebraska,Kamala Harris,52,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-24,2024-09-26,680,Nebraska,Donald Trump,43,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-24,2024-09-26,680,Nebraska,Kamala Harris,51,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-24,2024-09-26,680,Nebraska,Donald Trump,42,9,likely voters
SurveyUSA,Online Panel,2.8,2024-09-23,2024-09-26,646,Minnesota,Kamala Harris,50,8,likely voters
SurveyUSA,Online Panel,2.8,2024-09-23,2024-09-26,646,Minnesota,Donald Trump,44,8,likely voters
East Carolina University Center for Survey Research,Mixed,2.6,2024-09-23,2024-09-26,1005,North Carolina,Kamala Harris,47.1,7,likely voters
East Carolina University Center for Survey Research,Mixed,2.6,2024-09-23,2024-09-26,1005,North Carolina,Donald Trump,49.4,7,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-21,2024-09-26,688,Michigan,Kamala Harris,45,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-21,2024-09-26,688,Michigan,Donald Trump,47,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-21,2024-09-26,688,Michigan,Kamala Harris,43,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-21,2024-09-26,688,Michigan,Donald Trump,46,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-21,2024-09-26,688,Michigan,Kamala Harris,48,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-21,2024-09-26,688,Michigan,Donald Trump,47,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-21,2024-09-26,688,Michigan,Kamala Harris,46,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-21,2024-09-26,688,Michigan,Donald Trump,46,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-21,2024-09-26,687,Ohio,Kamala Harris,45,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-21,2024-09-26,687,Ohio,Donald Trump,49,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-21,2024-09-26,687,Ohio,Kamala Harris,44,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-21,2024-09-26,687,Ohio,Donald Trump,47,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-21,2024-09-26,687,Ohio,Kamala Harris,44,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-21,2024-09-26,687,Ohio,Donald Trump,50,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-21,2024-09-26,687,Ohio,Kamala Harris,43,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-21,2024-09-26,687,Ohio,Donald Trump,49,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-21,2024-09-26,680,Wisconsin,Kamala Harris,49,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-21,2024-09-26,680,Wisconsin,Donald Trump,47,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-21,2024-09-26,680,Wisconsin,Kamala Harris,48,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-21,2024-09-26,680,Wisconsin,Donald Trump,45,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-21,2024-09-26,680,Wisconsin,Kamala Harris,49,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-21,2024-09-26,680,Wisconsin,Donald Trump,47,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-21,2024-09-26,680,Wisconsin,Kamala Harris,48,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-21,2024-09-26,680,Wisconsin,Donald Trump,46,9,likely voters
Marquette University Law School,Probability Panel,3,2024-09-18,2024-09-26,882,Wisconsin,Kamala Harris,52,10,registered voters
