pollster,methodology,numeric_grade,start_date,end_date,sample_size,population,state,candidate_name,pct,population_group
Ipsos,Probability Panel,2.8,10/4/24,10/7/24,1076,lv,NA,Kamala Harris,47,likely_voters
Ipsos,Probability Panel,2.8,10/4/24,10/7/24,1076,lv,NA,Donald Trump,45,likely_voters
Ipsos,Probability Panel,2.8,10/4/24,10/7/24,1272,a,NA,Kamala Harris,48,adults
Ipsos,Probability Panel,2.8,10/4/24,10/7/24,1272,a,NA,Donald Trump,47,adults
Ipsos,Probability Panel,2.8,10/4/24,10/7/24,1076,rv,NA,Kamala Harris,50,registered_voters
Ipsos,Probability Panel,2.8,10/4/24,10/7/24,1076,rv,NA,Donald Trump,48,registered_voters
Ipsos,Probability Panel,2.8,10/4/24,10/7/24,1076,lv,NA,Kamala Harris,51,likely_voters
Ipsos,Probability Panel,2.8,10/4/24,10/7/24,1076,lv,NA,Donald Trump,49,likely_voters
Quinnipiac,Live Phone,2.8,10/3/24,10/7/24,1007,lv,Michigan,Kamala Harris,47,likely_voters
Quinnipiac,Live Phone,2.8,10/3/24,10/7/24,1007,lv,Michigan,Donald Trump,50,likely_voters
Quinnipiac,Live Phone,2.8,10/3/24,10/7/24,1007,lv,Michigan,Jill Stein,0,likely_voters
Quinnipiac,Live Phone,2.8,10/3/24,10/7/24,1007,lv,Michigan,Chase Oliver,1,likely_voters
Quinnipiac,Live Phone,2.8,10/3/24,10/7/24,1007,lv,Michigan,Cornel West,1,likely_voters
Quinnipiac,Live Phone,2.8,10/3/24,10/7/24,1007,lv,Michigan,Randall A. Terry,0,likely_voters
Quinnipiac,Live Phone,2.8,10/3/24,10/7/24,1007,lv,Michigan,Kamala Harris,47,likely_voters
Quinnipiac,Live Phone,2.8,10/3/24,10/7/24,1007,lv,Michigan,Donald Trump,51,likely_voters
Quinnipiac,Live Phone,2.8,10/3/24,10/7/24,1412,lv,Pennsylvania,Kamala Harris,49,likely_voters
Quinnipiac,Live Phone,2.8,10/3/24,10/7/24,1412,lv,Pennsylvania,Donald Trump,46,likely_voters
Quinnipiac,Live Phone,2.8,10/3/24,10/7/24,1412,lv,Pennsylvania,Jill Stein,1,likely_voters
Quinnipiac,Live Phone,2.8,10/3/24,10/7/24,1412,lv,Pennsylvania,Chase Oliver,1,likely_voters
Quinnipiac,Live Phone,2.8,10/3/24,10/7/24,1412,lv,Pennsylvania,Kamala Harris,49,likely_voters
Quinnipiac,Live Phone,2.8,10/3/24,10/7/24,1412,lv,Pennsylvania,Donald Trump,47,likely_voters
Quinnipiac,Live Phone,2.8,10/3/24,10/7/24,1073,lv,Wisconsin,Kamala Harris,46,likely_voters
Quinnipiac,Live Phone,2.8,10/3/24,10/7/24,1073,lv,Wisconsin,Donald Trump,48,likely_voters
Quinnipiac,Live Phone,2.8,10/3/24,10/7/24,1073,lv,Wisconsin,Jill Stein,1,likely_voters
Quinnipiac,Live Phone,2.8,10/3/24,10/7/24,1073,lv,Wisconsin,Chase Oliver,1,likely_voters
Quinnipiac,Live Phone,2.8,10/3/24,10/7/24,1073,lv,Wisconsin,Cornel West,0,likely_voters
Quinnipiac,Live Phone,2.8,10/3/24,10/7/24,1073,lv,Wisconsin,Randall A. Terry,0,likely_voters
Quinnipiac,Live Phone,2.8,10/3/24,10/7/24,1073,lv,Wisconsin,Claudia De La Cruz,0,likely_voters
Quinnipiac,Live Phone,2.8,10/3/24,10/7/24,1073,lv,Wisconsin,Kamala Harris,47,likely_voters
Quinnipiac,Live Phone,2.8,10/3/24,10/7/24,1073,lv,Wisconsin,Donald Trump,49,likely_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,10/3/24,10/7/24,1257,lv,Florida,Kamala Harris,47,likely_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,10/3/24,10/7/24,1257,lv,Florida,Donald Trump,51,likely_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,10/3/24,10/7/24,1410,rv,Florida,Kamala Harris,47,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,10/3/24,10/7/24,1410,rv,Florida,Donald Trump,51,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,10/3/24,10/7/24,1365,rv,Texas,Kamala Harris,46,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,10/3/24,10/7/24,1365,rv,Texas,Donald Trump,52,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,10/3/24,10/7/24,1186,lv,Texas,Kamala Harris,46,likely_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,10/3/24,10/7/24,1186,lv,Texas,Donald Trump,53,likely_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,10/3/24,10/7/24,1511,rv,Ohio,Kamala Harris,46,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,10/3/24,10/7/24,1511,rv,Ohio,Donald Trump,52,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,10/3/24,10/7/24,1327,lv,Ohio,Kamala Harris,46,likely_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,10/3/24,10/7/24,1327,lv,Ohio,Donald Trump,52,likely_voters
The Washington Post,Live Phone/Text-to-Web,3,10/3/24,10/7/24,1002,lv,Ohio,Kamala Harris,45,likely_voters
The Washington Post,Live Phone/Text-to-Web,3,10/3/24,10/7/24,1002,lv,Ohio,Donald Trump,51,likely_voters
The Washington Post,Live Phone/Text-to-Web,3,10/3/24,10/7/24,1002,rv,Ohio,Kamala Harris,44,registered_voters
The Washington Post,Live Phone/Text-to-Web,3,10/3/24,10/7/24,1002,rv,Ohio,Donald Trump,51,registered_voters
Siena/NYT,Live Phone,3,9/29/24,10/6/24,3385,lv,NA,Kamala Harris,49,likely_voters
Siena/NYT,Live Phone,3,9/29/24,10/6/24,3385,lv,NA,Donald Trump,46,likely_voters
Siena/NYT,Live Phone,3,9/29/24,10/6/24,3385,lv,NA,Kamala Harris,47,likely_voters
Siena/NYT,Live Phone,3,9/29/24,10/6/24,3385,lv,NA,Donald Trump,44,likely_voters
Siena/NYT,Live Phone,3,9/29/24,10/6/24,3385,lv,NA,Jill Stein,1,likely_voters
Siena/NYT,Live Phone,3,9/29/24,10/6/24,3385,lv,NA,Chase Oliver,1,likely_voters
Siena/NYT,Live Phone,3,9/29/24,10/6/24,622,lv,Florida,Kamala Harris,41,likely_voters
Siena/NYT,Live Phone,3,9/29/24,10/6/24,622,lv,Florida,Donald Trump,55,likely_voters
Siena/NYT,Live Phone,3,9/29/24,10/6/24,622,lv,Florida,Kamala Harris,40,likely_voters
Siena/NYT,Live Phone,3,9/29/24,10/6/24,622,lv,Florida,Donald Trump,53,likely_voters
Siena/NYT,Live Phone,3,9/29/24,10/6/24,622,lv,Florida,Jill Stein,0,likely_voters
Siena/NYT,Live Phone,3,9/29/24,10/6/24,622,lv,Florida,Chase Oliver,0,likely_voters
Siena/NYT,Live Phone,3,9/29/24,10/6/24,622,rv,Florida,Kamala Harris,41,registered_voters
Siena/NYT,Live Phone,3,9/29/24,10/6/24,622,rv,Florida,Donald Trump,54,registered_voters
Siena/NYT,Live Phone,3,9/29/24,10/6/24,622,rv,Florida,Kamala Harris,40,registered_voters
Siena/NYT,Live Phone,3,9/29/24,10/6/24,622,rv,Florida,Donald Trump,53,registered_voters
Siena/NYT,Live Phone,3,9/29/24,10/6/24,622,rv,Florida,Jill Stein,0,registered_voters
Siena/NYT,Live Phone,3,9/29/24,10/6/24,622,rv,Florida,Chase Oliver,1,registered_voters
Suffolk,Live Phone,2.9,10/1/24,10/5/24,500,lv,Massachusetts,Kamala Harris,61.2,likely_voters
Suffolk,Live Phone,2.9,10/1/24,10/5/24,500,lv,Massachusetts,Donald Trump,32.2,likely_voters
Suffolk,Live Phone,2.9,10/1/24,10/5/24,500,lv,Massachusetts,Shiva Ayyadurai,0.8,likely_voters
Suffolk,Live Phone,2.9,10/1/24,10/5/24,500,lv,Massachusetts,Claudia De La Cruz,0.8,likely_voters
Suffolk,Live Phone,2.9,10/1/24,10/5/24,500,lv,Massachusetts,Chase Oliver,0.2,likely_voters
Suffolk,Live Phone,2.9,10/1/24,10/5/24,500,lv,Massachusetts,Jill Stein,1.2,likely_voters
YouGov,Online Panel,3,10/2/24,10/4/24,1150,rv,NA,Kamala Harris,46,registered_voters
YouGov,Online Panel,3,10/2/24,10/4/24,1150,rv,NA,Donald Trump,45,registered_voters
YouGov,Online Panel,3,10/2/24,10/4/24,1150,rv,NA,Cornel West,1,registered_voters
YouGov,Online Panel,3,10/2/24,10/4/24,1150,rv,NA,Jill Stein,1,registered_voters
YouGov,Online Panel,3,10/2/24,10/4/24,1150,rv,NA,Chase Oliver,1,registered_voters
YouGov,Online Panel,3,10/2/24,10/4/24,1032,lv,NA,Kamala Harris,47,likely_voters
YouGov,Online Panel,3,10/2/24,10/4/24,1032,lv,NA,Donald Trump,47,likely_voters
YouGov,Online Panel,3,10/2/24,10/4/24,1032,lv,NA,Cornel West,1,likely_voters
YouGov,Online Panel,3,10/2/24,10/4/24,1032,lv,NA,Jill Stein,1,likely_voters
YouGov,Online Panel,3,10/2/24,10/4/24,1032,lv,NA,Chase Oliver,1,likely_voters
YouGov,Online Panel,3,10/2/24,10/4/24,1151,rv,NA,Kamala Harris,48,registered_voters
YouGov,Online Panel,3,10/2/24,10/4/24,1151,rv,NA,Donald Trump,46,registered_voters
YouGov,Online Panel,3,10/2/24,10/4/24,1033,lv,NA,Kamala Harris,48,likely_voters
YouGov,Online Panel,3,10/2/24,10/4/24,1033,lv,NA,Donald Trump,47,likely_voters
Mason-Dixon,Live Phone,2.6,10/1/24,10/4/24,625,lv,Florida,Kamala Harris,43,likely_voters
Mason-Dixon,Live Phone,2.6,10/1/24,10/4/24,625,lv,Florida,Donald Trump,49,likely_voters
Siena/NYT,Live Phone,3,9/29/24,10/4/24,617,lv,Texas,Kamala Harris,44,likely_voters
Siena/NYT,Live Phone,3,9/29/24,10/4/24,617,lv,Texas,Donald Trump,50,likely_voters
Siena/NYT,Live Phone,3,9/29/24,10/4/24,617,lv,Texas,Kamala Harris,42,likely_voters
Siena/NYT,Live Phone,3,9/29/24,10/4/24,617,lv,Texas,Donald Trump,49,likely_voters
Siena/NYT,Live Phone,3,9/29/24,10/4/24,617,lv,Texas,Jill Stein,2,likely_voters
Siena/NYT,Live Phone,3,9/29/24,10/4/24,617,lv,Texas,Chase Oliver,2,likely_voters
Siena/NYT,Live Phone,3,9/29/24,10/4/24,617,rv,Texas,Kamala Harris,44,registered_voters
Siena/NYT,Live Phone,3,9/29/24,10/4/24,617,rv,Texas,Donald Trump,50,registered_voters
Siena/NYT,Live Phone,3,9/29/24,10/4/24,617,rv,Texas,Kamala Harris,41,registered_voters
Siena/NYT,Live Phone,3,9/29/24,10/4/24,617,rv,Texas,Donald Trump,48,registered_voters
Siena/NYT,Live Phone,3,9/29/24,10/4/24,617,rv,Texas,Jill Stein,2,registered_voters
Siena/NYT,Live Phone,3,9/29/24,10/4/24,617,rv,Texas,Chase Oliver,3,registered_voters
Christopher Newport U.,Live Phone,2.8,9/28/24,10/4/24,800,lv,Virginia,Kamala Harris,52,likely_voters
Christopher Newport U.,Live Phone,2.8,9/28/24,10/4/24,800,lv,Virginia,Donald Trump,41,likely_voters
Data for Progress,Online Panel,2.6,10/2/24,10/3/24,1211,lv,NA,Kamala Harris,49,likely_voters
Data for Progress,Online Panel,2.6,10/2/24,10/3/24,1211,lv,NA,Donald Trump,46,likely_voters
YouGov/Center for Working Class Politics,Online Panel,3,9/24/24,10/2/24,1000,rv,Pennsylvania,Kamala Harris,46.8,registered_voters
YouGov/Center for Working Class Politics,Online Panel,3,9/24/24,10/2/24,1000,rv,Pennsylvania,Donald Trump,44.7,registered_voters
YouGov,Online Panel,3,9/29/24,10/1/24,1463,rv,NA,Kamala Harris,48,registered_voters
YouGov,Online Panel,3,9/29/24,10/1/24,1463,rv,NA,Donald Trump,45,registered_voters
YouGov,Online Panel,3,9/29/24,10/1/24,1463,rv,NA,Jill Stein,1,registered_voters
YouGov,Online Panel,3,9/29/24,10/1/24,1463,rv,NA,Cornel West,0,registered_voters
YouGov,Online Panel,3,9/29/24,10/1/24,1261,lv,NA,Kamala Harris,49,likely_voters
YouGov,Online Panel,3,9/29/24,10/1/24,1261,lv,NA,Donald Trump,46,likely_voters
YouGov,Online Panel,3,9/29/24,10/1/24,1261,lv,NA,Jill Stein,1,likely_voters
YouGov,Online Panel,3,9/29/24,10/1/24,1261,lv,NA,Cornel West,0,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,9/29/24,10/1/24,1000,lv,NA,Kamala Harris,50.2,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,9/29/24,10/1/24,1000,lv,NA,Donald Trump,48.6,likely_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,9/27/24,10/1/24,1294,lv,NA,Kamala Harris,50,likely_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,9/27/24,10/1/24,1294,lv,NA,Donald Trump,48,likely_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,9/27/24,10/1/24,1514,rv,NA,Kamala Harris,50,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,9/27/24,10/1/24,1514,rv,NA,Donald Trump,47,registered_voters
The Washington Post,Live Phone/Text-to-Web,3,9/25/24,9/29/24,1001,lv,North Carolina,Kamala Harris,48,likely_voters
The Washington Post,Live Phone/Text-to-Web,3,9/25/24,9/29/24,1001,lv,North Carolina,Donald Trump,50,likely_voters
The Washington Post,Live Phone/Text-to-Web,3,9/25/24,9/29/24,1001,rv,North Carolina,Kamala Harris,47,registered_voters
The Washington Post,Live Phone/Text-to-Web,3,9/25/24,9/29/24,1001,rv,North Carolina,Donald Trump,50,registered_voters
Quinnipiac,Live Phone,2.8,9/25/24,9/29/24,953,lv,North Carolina,Kamala Harris,47,likely_voters
Quinnipiac,Live Phone,2.8,9/25/24,9/29/24,953,lv,North Carolina,Donald Trump,49,likely_voters
Quinnipiac,Live Phone,2.8,9/25/24,9/29/24,953,lv,North Carolina,Jill Stein,1,likely_voters
Quinnipiac,Live Phone,2.8,9/25/24,9/29/24,953,lv,North Carolina,Chase Oliver,0,likely_voters
Quinnipiac,Live Phone,2.8,9/25/24,9/29/24,953,lv,North Carolina,Cornel West,1,likely_voters
Quinnipiac,Live Phone,2.8,9/25/24,9/29/24,953,lv,North Carolina,Randall A. Terry,0,likely_voters
Quinnipiac,Live Phone,2.8,9/25/24,9/29/24,953,lv,North Carolina,Kamala Harris,48,likely_voters
Quinnipiac,Live Phone,2.8,9/25/24,9/29/24,953,lv,North Carolina,Donald Trump,49,likely_voters
Quinnipiac,Live Phone,2.8,9/25/24,9/29/24,942,lv,Georgia,Kamala Harris,44,likely_voters
Quinnipiac,Live Phone,2.8,9/25/24,9/29/24,942,lv,Georgia,Donald Trump,50,likely_voters
Quinnipiac,Live Phone,2.8,9/25/24,9/29/24,942,lv,Georgia,Jill Stein,0,likely_voters
Quinnipiac,Live Phone,2.8,9/25/24,9/29/24,942,lv,Georgia,Chase Oliver,1,likely_voters
Quinnipiac,Live Phone,2.8,9/25/24,9/29/24,942,lv,Georgia,Cornel West,1,likely_voters
Quinnipiac,Live Phone,2.8,9/25/24,9/29/24,942,lv,Georgia,Claudia De La Cruz,1,likely_voters
Quinnipiac,Live Phone,2.8,9/25/24,9/29/24,942,lv,Georgia,Kamala Harris,45,likely_voters
Quinnipiac,Live Phone,2.8,9/25/24,9/29/24,942,lv,Georgia,Donald Trump,50,likely_voters
Emerson,Online Panel/Text-to-Web,2.9,9/27/24,9/28/24,920,lv,Arizona,Kamala Harris,47.6,likely_voters
Emerson,Online Panel/Text-to-Web,2.9,9/27/24,9/28/24,920,lv,Arizona,Donald Trump,51.7,likely_voters
Emerson,Online Panel/Text-to-Web,2.9,9/27/24,9/28/24,850,lv,North Carolina,Kamala Harris,49.1,likely_voters
Emerson,Online Panel/Text-to-Web,2.9,9/27/24,9/28/24,850,lv,North Carolina,Donald Trump,49.9,likely_voters
Emerson,Online Panel/Text-to-Web,2.9,9/27/24,9/28/24,1000,lv,Pennsylvania,Kamala Harris,49.3,likely_voters
Emerson,Online Panel/Text-to-Web,2.9,9/27/24,9/28/24,1000,lv,Pennsylvania,Donald Trump,48.8,likely_voters
McCourtney Institute/YouGov,Online Panel,3,9/23/24,9/27/24,848,lv,NA,Kamala Harris,48,likely_voters
McCourtney Institute/YouGov,Online Panel,3,9/23/24,9/27/24,848,lv,NA,Donald Trump,45,likely_voters
Siena/NYT,Live Phone,3,9/24/24,9/26/24,680,rv,Nebraska CD-2,Kamala Harris,51,registered_voters
Siena/NYT,Live Phone,3,9/24/24,9/26/24,680,rv,Nebraska CD-2,Donald Trump,42,registered_voters
Siena/NYT,Live Phone,3,9/24/24,9/26/24,680,rv,Nebraska CD-2,Kamala Harris,49,registered_voters
Siena/NYT,Live Phone,3,9/24/24,9/26/24,680,rv,Nebraska CD-2,Donald Trump,41,registered_voters
Siena/NYT,Live Phone,3,9/24/24,9/26/24,680,rv,Nebraska CD-2,Jill Stein,2,registered_voters
Siena/NYT,Live Phone,3,9/24/24,9/26/24,680,rv,Nebraska CD-2,Chase Oliver,2,registered_voters
Siena/NYT,Live Phone,3,9/24/24,9/26/24,680,lv,Nebraska CD-2,Kamala Harris,52,likely_voters
