pollster,methodology,numeric_grade,start_date,end_date,sample_size,population,state,candidate_name,pct,population_group
Siena/NYT,Live Phone,3,9/29/24,10/6/24,622,lv,Florida,Donald Trump,55,likely_voters
Siena/NYT,Live Phone,3,9/29/24,10/6/24,622,lv,Florida,Donald Trump,53,likely_voters
Siena/NYT,Live Phone,3,9/29/24,10/6/24,622,rv,Florida,Donald Trump,54,registered_voters
Siena/NYT,Live Phone,3,9/29/24,10/6/24,622,rv,Florida,Donald Trump,53,registered_voters
Suffolk,Live Phone,2.9,10/1/24,10/5/24,500,lv,Massachusetts,Donald Trump,32.2,likely_voters
YouGov,Online Panel,3,10/2/24,10/4/24,1150,rv,NA,Donald Trump,45,registered_voters
YouGov,Online Panel,3,10/2/24,10/4/24,1032,lv,NA,Donald Trump,47,likely_voters
YouGov,Online Panel,3,10/2/24,10/4/24,1151,rv,NA,Donald Trump,46,registered_voters
YouGov,Online Panel,3,10/2/24,10/4/24,1033,lv,NA,Donald Trump,47,likely_voters
Mason-Dixon,Live Phone,2.6,10/1/24,10/4/24,625,lv,Florida,Donald Trump,49,likely_voters
Siena/NYT,Live Phone,3,9/29/24,10/4/24,617,lv,Texas,Donald Trump,50,likely_voters
Siena/NYT,Live Phone,3,9/29/24,10/4/24,617,lv,Texas,Donald Trump,49,likely_voters
Siena/NYT,Live Phone,3,9/29/24,10/4/24,617,rv,Texas,Donald Trump,50,registered_voters
Siena/NYT,Live Phone,3,9/29/24,10/4/24,617,rv,Texas,Donald Trump,48,registered_voters
Christopher Newport U.,Live Phone,2.8,9/28/24,10/4/24,800,lv,Virginia,Donald Trump,41,likely_voters
Data for Progress,Online Panel,2.6,10/2/24,10/3/24,1211,lv,NA,Donald Trump,46,likely_voters
YouGov/Center for Working Class Politics,Online Panel,3,9/24/24,10/2/24,1000,rv,Pennsylvania,Donald Trump,44.7,registered_voters
YouGov,Online Panel,3,9/29/24,10/1/24,1463,rv,NA,Donald Trump,45,registered_voters
YouGov,Online Panel,3,9/29/24,10/1/24,1261,lv,NA,Donald Trump,46,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,9/29/24,10/1/24,1000,lv,NA,Donald Trump,48.6,likely_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,9/27/24,10/1/24,1294,lv,NA,Donald Trump,48,likely_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,9/27/24,10/1/24,1514,rv,NA,Donald Trump,47,registered_voters
The Washington Post,Live Phone/Text-to-Web,3,9/25/24,9/29/24,1001,lv,North Carolina,Donald Trump,50,likely_voters
The Washington Post,Live Phone/Text-to-Web,3,9/25/24,9/29/24,1001,rv,North Carolina,Donald Trump,50,registered_voters
Quinnipiac,Live Phone,2.8,9/25/24,9/29/24,953,lv,North Carolina,Donald Trump,49,likely_voters
Quinnipiac,Live Phone,2.8,9/25/24,9/29/24,953,lv,North Carolina,Donald Trump,49,likely_voters
Quinnipiac,Live Phone,2.8,9/25/24,9/29/24,942,lv,Georgia,Donald Trump,50,likely_voters
Quinnipiac,Live Phone,2.8,9/25/24,9/29/24,942,lv,Georgia,Donald Trump,50,likely_voters
Emerson,Online Panel/Text-to-Web,2.9,9/27/24,9/28/24,920,lv,Arizona,Donald Trump,51.7,likely_voters
Emerson,Online Panel/Text-to-Web,2.9,9/27/24,9/28/24,850,lv,North Carolina,Donald Trump,49.9,likely_voters
Emerson,Online Panel/Text-to-Web,2.9,9/27/24,9/28/24,1000,lv,Pennsylvania,Donald Trump,48.8,likely_voters
McCourtney Institute/YouGov,Online Panel,3,9/23/24,9/27/24,848,lv,NA,Donald Trump,45,likely_voters
Siena/NYT,Live Phone,3,9/24/24,9/26/24,680,rv,Nebraska CD-2,Donald Trump,42,registered_voters
Siena/NYT,Live Phone,3,9/24/24,9/26/24,680,rv,Nebraska CD-2,Donald Trump,41,registered_voters
Siena/NYT,Live Phone,3,9/24/24,9/26/24,680,lv,Nebraska CD-2,Donald Trump,43,likely_voters
Siena/NYT,Live Phone,3,9/24/24,9/26/24,680,lv,Nebraska CD-2,Donald Trump,42,likely_voters
SurveyUSA,Online Panel,2.8,9/23/24,9/26/24,646,lv,Minnesota,Donald Trump,44,likely_voters
East Carolina University,IVR/Text-to-Web,2.6,9/23/24,9/26/24,1005,lv,North Carolina,Donald Trump,49.4,likely_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,688,rv,Michigan,Donald Trump,47,registered_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,688,rv,Michigan,Donald Trump,46,registered_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,688,lv,Michigan,Donald Trump,47,likely_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,688,lv,Michigan,Donald Trump,46,likely_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,687,rv,Ohio,Donald Trump,49,registered_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,687,rv,Ohio,Donald Trump,47,registered_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,687,lv,Ohio,Donald Trump,50,likely_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,687,lv,Ohio,Donald Trump,49,likely_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,680,rv,Wisconsin,Donald Trump,47,registered_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,680,rv,Wisconsin,Donald Trump,45,registered_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,680,lv,Wisconsin,Donald Trump,47,likely_voters
Siena/NYT,Live Phone,3,9/21/24,9/26/24,680,lv,Wisconsin,Donald Trump,46,likely_voters
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,882,rv,Wisconsin,Donald Trump,48,registered_voters
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,798,lv,Wisconsin,Donald Trump,48,likely_voters
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,882,rv,Wisconsin,Donald Trump,44,registered_voters
Marquette Law School,Probability Panel,3,9/18/24,9/26/24,798,lv,Wisconsin,Donald Trump,44,likely_voters
Echelon Insights,Online Panel,2.7,9/23/24,9/25/24,1005,lv,NA,Donald Trump,45,likely_voters
Echelon Insights,Online Panel,2.7,9/23/24,9/25/24,1005,lv,NA,Donald Trump,44,likely_voters
Emerson,Online Panel/Text-to-Web,2.9,9/23/24,9/25/24,1000,lv,New York,Donald Trump,41.6,likely_voters
CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,2.8,9/20/24,9/25/24,931,lv,North Carolina,Donald Trump,48,likely_voters
CNN/SSRS,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,2.8,9/20/24,9/25/24,749,lv,Nebraska CD-2,Donald Trump,42,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,946,lv,Arizona,Donald Trump,49.7,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,946,lv,Arizona,Donald Trump,49.8,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,918,lv,Michigan,Donald Trump,50.4,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,918,lv,Michigan,Donald Trump,50.6,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,858,lv,Nevada,Donald Trump,47.7,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,858,lv,Nevada,Donald Trump,47.7,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,1775,lv,Pennsylvania,Donald Trump,50.6,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,1775,lv,Pennsylvania,Donald Trump,51,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,1077,lv,Wisconsin,Donald Trump,49.6,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,1077,lv,Wisconsin,Donald Trump,49.7,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,1173,lv,North Carolina,Donald Trump,47.3,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,1173,lv,North Carolina,Donald Trump,48.1,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,1200,lv,Georgia,Donald Trump,49.3,likely_voters
AtlasIntel,Online Ad,2.7,9/20/24,9/25/24,1200,lv,Georgia,Donald Trump,49.6,likely_voters
Emerson,Online Panel/Text-to-Web,2.9,9/22/24,9/24/24,950,lv,Texas,Donald Trump,52.3,likely_voters
Emerson,Online Panel/Text-to-Web,2.9,9/22/24,9/24/24,860,lv,Virginia,Donald Trump,46.2,likely_voters
YouGov,Online Panel,3,9/21/24,9/24/24,1424,rv,NA,Donald Trump,44,registered_voters
YouGov,Online Panel,3,9/21/24,9/24/24,1220,lv,NA,Donald Trump,46,likely_voters
YouGov,Online Panel,3,9/20/24,9/24/24,1441,lv,Georgia,Donald Trump,51,likely_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,1021,rv,Arizona,Donald Trump,49,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,764,lv,Arizona,Donald Trump,50,likely_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,1021,rv,Arizona,Donald Trump,50,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,764,lv,Arizona,Donald Trump,51,likely_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,1006,rv,Georgia,Donald Trump,47,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,707,lv,Georgia,Donald Trump,48,likely_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,1006,rv,Georgia,Donald Trump,48,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,707,lv,Georgia,Donald Trump,48,likely_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,787,lv,North Carolina,Donald Trump,49,likely_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,991,rv,North Carolina,Donald Trump,47,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,787,lv,North Carolina,Donald Trump,50,likely_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,991,rv,North Carolina,Donald Trump,48,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,775,lv,Pennsylvania,Donald Trump,48,likely_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,1021,rv,Pennsylvania,Donald Trump,46,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,775,lv,Pennsylvania,Donald Trump,49,likely_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/20/24,9/24/24,1021,rv,Pennsylvania,Donald Trump,48,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,9/19/24,9/24/24,1416,rv,Arizona,Donald Trump,50,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,9/19/24,9/24/24,1264,lv,Arizona,Donald Trump,50,likely_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,9/19/24,9/24/24,1507,rv,North Carolina,Donald Trump,48,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,9/19/24,9/24/24,1348,lv,North Carolina,Donald Trump,49,likely_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,9/19/24,9/24/24,1420,rv,Georgia,Donald Trump,48,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,9/19/24,9/24/24,1220,lv,Georgia,Donald Trump,50,likely_voters
Suffolk,Live Phone,2.9,9/19/24,9/24/24,500,lv,Arizona,Donald Trump,48.4,likely_voters
SurveyUSA,IVR/Online Panel/Text-to-Web,2.8,9/20/24,9/23/24,558,lv,Nebraska,Donald Trump,56,likely_voters
Ipsos,Probability Panel,2.8,9/20/24,9/22/24,871,rv,NA,Donald Trump,40.48,registered_voters
Ipsos,Probability Panel,2.8,9/20/24,9/22/24,785,lv,NA,Donald Trump,44,likely_voters
Ipsos,Probability Panel,2.8,9/20/24,9/22/24,1029,a,NA,Donald Trump,38,adults
CNN/SSRS,Probability Panel,2.8,9/19/24,9/22/24,2074,lv,NA,Donald Trump,47,likely_voters
CNN/SSRS,Probability Panel,2.8,9/19/24,9/22/24,2074,rv,NA,Donald Trump,47,registered_voters
Quinnipiac,Live Phone,2.8,9/19/24,9/22/24,1728,lv,NA,Donald Trump,48,likely_voters
Quinnipiac,Live Phone,2.8,9/19/24,9/22/24,1728,lv,NA,Donald Trump,48,likely_voters
Siena/NYT,Live Phone,3,9/17/24,9/21/24,713,rv,Arizona,Donald Trump,49,registered_voters
Siena/NYT,Live Phone,3,9/17/24,9/21/24,713,lv,Arizona,Donald Trump,50,likely_voters
Siena/NYT,Live Phone,3,9/17/24,9/21/24,713,rv,Arizona,Donald Trump,47,registered_voters
Siena/NYT,Live Phone,3,9/17/24,9/21/24,713,lv,Arizona,Donald Trump,48,likely_voters
Siena/NYT,Live Phone,3,9/17/24,9/21/24,682,rv,Georgia,Donald Trump,48,registered_voters
Siena/NYT,Live Phone,3,9/17/24,9/21/24,682,lv,Georgia,Donald Trump,49,likely_voters
Siena/NYT,Live Phone,3,9/17/24,9/21/24,682,rv,Georgia,Donald Trump,46,registered_voters
Siena/NYT,Live Phone,3,9/17/24,9/21/24,682,lv,Georgia,Donald Trump,47,likely_voters
Siena/NYT,Live Phone,3,9/17/24,9/21/24,682,rv,North Carolina,Donald Trump,48,registered_voters
Siena/NYT,Live Phone,3,9/17/24,9/21/24,682,lv,North Carolina,Donald Trump,49,likely_voters
Siena/NYT,Live Phone,3,9/17/24,9/21/24,682,rv,North Carolina,Donald Trump,46,registered_voters
Siena/NYT,Live Phone,3,9/17/24,9/21/24,682,lv,North Carolina,Donald Trump,47,likely_voters
YouGov,Online Panel,3,9/18/24,9/20/24,3129,lv,NA,Donald Trump,48,likely_voters
Remington,NA,2.6,9/16/24,9/20/24,800,lv,Michigan,Donald Trump,47,likely_voters
Remington,NA,2.6,9/16/24,9/20/24,800,lv,Nevada,Donald Trump,49,likely_voters
Remington,NA,2.6,9/16/24,9/20/24,800,lv,Pennsylvania,Donald Trump,48,likely_voters
Remington,NA,2.6,9/16/24,9/20/24,800,lv,Wisconsin,Donald Trump,48,likely_voters
Remington,NA,2.6,9/16/24,9/20/24,800,lv,Montana,Donald Trump,56,likely_voters
Muhlenberg,Live Phone,2.8,9/16/24,9/19/24,450,lv,Pennsylvania,Donald Trump,48,likely_voters
University of Massachusetts Lowell/YouGov,Online Panel,2.9,9/11/24,9/19/24,650,lv,Michigan,Donald Trump,43,likely_voters
University of Massachusetts Lowell/YouGov,Online Panel,2.9,9/11/24,9/19/24,800,lv,Pennsylvania,Donald Trump,46,likely_voters
Mason-Dixon,Live Phone,2.6,9/16/24,9/18/24,800,lv,Minnesota,Donald Trump,43,likely_voters
Suffolk,Live Phone,2.9,9/16/24,9/18/24,500,lv,Michigan,Donald Trump,45.4,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,9/15/24,9/18/24,868,lv,Arizona,Donald Trump,49.8,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,9/15/24,9/18/24,975,lv,Georgia,Donald Trump,50.3,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,9/15/24,9/18/24,875,lv,Michigan,Donald Trump,49.1,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,9/15/24,9/18/24,895,lv,Nevada,Donald Trump,49,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,9/15/24,9/18/24,880,lv,Pennsylvania,Donald Trump,49.3,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,9/15/24,9/18/24,1000,lv,North Carolina,Donald Trump,49.3,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,9/15/24,9/18/24,1000,lv,Wisconsin,Donald Trump,50.3,likely_voters
MassINC Polling Group,Live Phone/Text-to-Web,2.8,9/12/24,9/18/24,800,lv,Pennsylvania,Donald Trump,46,likely_voters
MassINC Polling Group,Live Phone/Text-to-Web,2.8,9/12/24,9/18/24,800,lv,Pennsylvania,Donald Trump,47,likely_voters
MassINC Polling Group,Live Phone/Text-to-Web,2.8,9/12/24,9/18/24,800,lv,Massachusetts,Donald Trump,32,likely_voters
MassINC Polling Group,Live Phone/Text-to-Web,2.8,9/12/24,9/18/24,800,lv,Massachusetts,Donald Trump,35,likely_voters
SurveyUSA,Online Panel,2.8,9/12/24,9/18/24,619,lv,New Mexico,Donald Trump,42,likely_voters
MassINC Polling Group,Live Phone/Text-to-Web,2.8,9/12/24,9/18/24,800,lv,Wisconsin,Donald Trump,45,likely_voters
MassINC Polling Group,Live Phone/Text-to-Web,2.8,9/12/24,9/18/24,800,lv,Wisconsin,Donald Trump,46,likely_voters
MassINC Polling Group,Live Phone/Text-to-Web,2.8,9/12/24,9/18/24,800,lv,Connecticut,Donald Trump,37,likely_voters
MassINC Polling Group,Live Phone/Text-to-Web,2.8,9/12/24,9/18/24,800,lv,Rhode Island,Donald Trump,40,likely_voters
MassINC Polling Group,Live Phone/Text-to-Web,2.8,9/12/24,9/18/24,800,lv,Rhode Island,Donald Trump,43,likely_voters
YouGov,Online Panel,3,9/15/24,9/17/24,1445,rv,NA,Donald Trump,45,registered_voters
Hart/POS,Live Phone,2.6,9/13/24,9/17/24,1000,rv,NA,Donald Trump,44,registered_voters
Hart/POS,Live Phone,2.6,9/13/24,9/17/24,1000,rv,NA,Donald Trump,41,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,9/12/24,9/17/24,1663,rv,Pennsylvania,Donald Trump,48,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,9/12/24,9/17/24,1476,lv,Pennsylvania,Donald Trump,49,likely_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,9/12/24,9/17/24,1312,rv,Wisconsin,Donald Trump,47,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,9/12/24,9/17/24,1194,lv,Wisconsin,Donald Trump,49,likely_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,9/12/24,9/17/24,1282,rv,Michigan,Donald Trump,47,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,9/12/24,9/17/24,1138,lv,Michigan,Donald Trump,47,likely_voters
Data for Progress,Online Panel,2.6,9/12/24,9/17/24,6152,lv,NA,Donald Trump,45,likely_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/13/24,9/16/24,1102,rv,NA,Donald Trump,48,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,9/13/24,9/16/24,876,lv,NA,Donald Trump,48,likely_voters
Quinnipiac,Live Phone,2.8,9/12/24,9/16/24,1331,lv,Pennsylvania,Donald Trump,45,likely_voters
Quinnipiac,Live Phone,2.8,9/12/24,9/16/24,1331,lv,Pennsylvania,Donald Trump,46,likely_voters
Quinnipiac,Live Phone,2.8,9/12/24,9/16/24,905,lv,Michigan,Donald Trump,45,likely_voters
Quinnipiac,Live Phone,2.8,9/12/24,9/16/24,905,lv,Michigan,Donald Trump,46,likely_voters
Quinnipiac,Live Phone,2.8,9/12/24,9/16/24,1075,lv,Wisconsin,Donald Trump,47,likely_voters
Quinnipiac,Live Phone,2.8,9/12/24,9/16/24,1075,lv,Wisconsin,Donald Trump,48,likely_voters
U. New Hampshire,Probability Panel,2.6,9/12/24,9/16/24,683,lv,Rhode Island,Donald Trump,38,likely_voters
U. New Hampshire,Probability Panel,2.6,9/12/24,9/16/24,564,lv,Massachusetts,Donald Trump,31,likely_voters
U. New Hampshire,Probability Panel,2.6,9/12/24,9/16/24,1695,lv,New Hampshire,Donald Trump,43,likely_voters
The Washington Post,Live Phone/Text-to-Web,3,9/12/24,9/16/24,1003,lv,Pennsylvania,Donald Trump,47,likely_voters
The Washington Post,Live Phone/Text-to-Web,3,9/12/24,9/16/24,1003,lv,Pennsylvania,Donald Trump,48,likely_voters
Siena/NYT,Live Phone,3,9/11/24,9/16/24,2437,lv,NA,Donald Trump,47,likely_voters
Siena/NYT,Live Phone,3,9/11/24,9/16/24,2437,rv,NA,Donald Trump,47,registered_voters
Siena/NYT,Live Phone,3,9/11/24,9/16/24,2437,rv,NA,Donald Trump,46,registered_voters
Siena/NYT,Live Phone,3,9/11/24,9/16/24,2437,lv,NA,Donald Trump,46,likely_voters
Siena,Live Phone/Text-to-Web,2.7,9/11/24,9/16/24,1003,lv,New York,Donald Trump,40,likely_voters
Siena,Live Phone/Text-to-Web,2.7,9/11/24,9/16/24,1003,lv,New York,Donald Trump,42,likely_voters
Siena/NYT,Live Phone,3,9/11/24,9/16/24,1082,rv,Pennsylvania,Donald Trump,46,registered_voters
Siena/NYT,Live Phone,3,9/11/24,9/16/24,1082,lv,Pennsylvania,Donald Trump,46,likely_voters
Siena/NYT,Live Phone,3,9/11/24,9/16/24,1082,rv,Pennsylvania,Donald Trump,45,registered_voters
Siena/NYT,Live Phone,3,9/11/24,9/16/24,1082,lv,Pennsylvania,Donald Trump,45,likely_voters
Suffolk,Live Phone,2.9,9/11/24,9/14/24,500,lv,Pennsylvania,Donald Trump,45.6,likely_voters
Data for Progress,Online Panel,2.6,9/12/24,9/13/24,1283,lv,NA,Donald Trump,46,likely_voters
Emerson,Online Panel/Text-to-Web,2.9,9/12/24,9/13/24,890,lv,Maryland,Donald Trump,33.3,likely_voters
Emerson,Online Panel/Text-to-Web,2.9,9/12/24,9/13/24,850,lv,Missouri,Donald Trump,55.2,likely_voters
